class labels,features,ngrams,num_comp,classifier,measure,value
my,tfidf,quad,10,Dummy,Fscore,0.0043290043
my,tfidf,quad,10,Dummy,Precision,0.0022675737
my,tfidf,quad,10,Dummy,Recall,0.0476190476
my,tfidf,quad,10,Dummy,Score,0.0476190476
my,tfidf,quad,10,Linear SVM,Fscore,0.314739619
my,tfidf,quad,10,Linear SVM,Precision,0.3678512482
my,tfidf,quad,10,Linear SVM,Recall,0.3650793651
my,tfidf,quad,10,Linear SVM,Score,0.3650793651
my,tfidf,quad,10,Logistic Regression,Fscore,0.3561014362
my,tfidf,quad,10,Logistic Regression,Precision,0.4146448087
my,tfidf,quad,10,Logistic Regression,Recall,0.373015873
my,tfidf,quad,10,Logistic Regression,Score,0.373015873
my,tfidf,quad,10,Naive Bayes,Fscore,0.2301568991
my,tfidf,quad,10,Naive Bayes,Precision,0.2965104139
my,tfidf,quad,10,Naive Bayes,Recall,0.2380952381
my,tfidf,quad,10,Naive Bayes,Score,0.2380952381
my,tfidf,quad,10,Nearest Neighbors,Fscore,0.3137758626
my,tfidf,quad,10,Nearest Neighbors,Precision,0.3492070727
my,tfidf,quad,10,Nearest Neighbors,Recall,0.3095238095
my,tfidf,quad,10,Nearest Neighbors,Score,0.3095238095
my,tfidf,quad,10,Neural Net,Fscore,0.409916368
my,tfidf,quad,10,Neural Net,Precision,0.4612145443
my,tfidf,quad,10,Neural Net,Recall,0.4047619048
my,tfidf,quad,10,Neural Net,Score,0.4047619048
my,tfidf,quad,10,RBF SVM,Fscore,0.3548823461
my,tfidf,quad,10,RBF SVM,Precision,0.3538805941
my,tfidf,quad,10,RBF SVM,Recall,0.380952381
my,tfidf,quad,10,RBF SVM,Score,0.380952381
my,tfidf,quad,10,Random Forest,Fscore,0.361163794
my,tfidf,quad,10,Random Forest,Precision,0.4706339261
my,tfidf,quad,10,Random Forest,Recall,0.380952381
my,tfidf,quad,10,Random Forest,Score,0.380952381
my,tfidf,quad,100,AdaBoost,Fscore,0.4266884532
my,tfidf,quad,100,AdaBoost,Precision,0.4588412319
my,tfidf,quad,100,AdaBoost,Recall,0.4285714286
my,tfidf,quad,100,AdaBoost,Score,0.4285714286
my,tfidf,quad,100,Decision Tree,Fscore,0.3320154182
my,tfidf,quad,100,Decision Tree,Precision,0.3574754437
my,tfidf,quad,100,Decision Tree,Recall,0.3253968254
my,tfidf,quad,100,Decision Tree,Score,0.3253968254
my,tfidf,quad,100,Dummy,Fscore,0.0043290043
my,tfidf,quad,100,Dummy,Precision,0.0022675737
my,tfidf,quad,100,Dummy,Recall,0.0476190476
my,tfidf,quad,100,Dummy,Score,0.0476190476
my,tfidf,quad,100,Linear SVM,Fscore,0.4491630281
my,tfidf,quad,100,Linear SVM,Precision,0.4826713969
my,tfidf,quad,100,Linear SVM,Recall,0.4523809524
my,tfidf,quad,100,Linear SVM,Score,0.4523809524
my,tfidf,quad,100,Logistic Regression,Fscore,0.4277969037
my,tfidf,quad,100,Logistic Regression,Precision,0.4781033781
my,tfidf,quad,100,Logistic Regression,Recall,0.4285714286
my,tfidf,quad,100,Logistic Regression,Score,0.4285714286
my,tfidf,quad,100,Naive Bayes,Fscore,0.2396784349
my,tfidf,quad,100,Naive Bayes,Precision,0.421780925
my,tfidf,quad,100,Naive Bayes,Recall,0.2698412698
my,tfidf,quad,100,Naive Bayes,Score,0.2698412698
my,tfidf,quad,100,Nearest Neighbors,Fscore,0.4346385366
my,tfidf,quad,100,Nearest Neighbors,Precision,0.4827966015
my,tfidf,quad,100,Nearest Neighbors,Recall,0.4285714286
my,tfidf,quad,100,Nearest Neighbors,Score,0.4285714286
my,tfidf,quad,100,Neural Net,Fscore,0.4210367444
my,tfidf,quad,100,Neural Net,Precision,0.4635864062
my,tfidf,quad,100,Neural Net,Recall,0.4206349206
my,tfidf,quad,100,Neural Net,Score,0.4206349206
my,tfidf,quad,100,RBF SVM,Fscore,0.0808080808
my,tfidf,quad,100,RBF SVM,Precision,0.049382716
my,tfidf,quad,100,RBF SVM,Recall,0.2222222222
my,tfidf,quad,100,RBF SVM,Score,0.2222222222
my,tfidf,quad,100,Random Forest,Fscore,0.2994653674
my,tfidf,quad,100,Random Forest,Precision,0.3556731335
my,tfidf,quad,100,Random Forest,Recall,0.3333333333
my,tfidf,quad,100,Random Forest,Score,0.3333333333
my,tfidf,quad,200,AdaBoost,Fscore,0.4624847612
my,tfidf,quad,200,AdaBoost,Precision,0.4728049359
my,tfidf,quad,200,AdaBoost,Recall,0.4682539683
my,tfidf,quad,200,AdaBoost,Score,0.4682539683
my,tfidf,quad,200,Decision Tree,Fscore,0.3107751258
my,tfidf,quad,200,Decision Tree,Precision,0.3264701167
my,tfidf,quad,200,Decision Tree,Recall,0.3174603175
my,tfidf,quad,200,Decision Tree,Score,0.3174603175
my,tfidf,quad,200,Dummy,Fscore,0.0043290043
my,tfidf,quad,200,Dummy,Precision,0.0022675737
my,tfidf,quad,200,Dummy,Recall,0.0476190476
my,tfidf,quad,200,Dummy,Score,0.0476190476
my,tfidf,quad,200,Linear SVM,Fscore,0.4913115104
my,tfidf,quad,200,Linear SVM,Precision,0.529974088
my,tfidf,quad,200,Linear SVM,Recall,0.4920634921
my,tfidf,quad,200,Linear SVM,Score,0.4920634921
my,tfidf,quad,200,Logistic Regression,Fscore,0.4187950765
my,tfidf,quad,200,Logistic Regression,Precision,0.4432306256
my,tfidf,quad,200,Logistic Regression,Recall,0.4206349206
my,tfidf,quad,200,Logistic Regression,Score,0.4206349206
my,tfidf,quad,200,Naive Bayes,Fscore,0.2761904762
my,tfidf,quad,200,Naive Bayes,Precision,0.4198034769
my,tfidf,quad,200,Naive Bayes,Recall,0.3253968254
my,tfidf,quad,200,Naive Bayes,Score,0.3253968254
my,tfidf,quad,200,Nearest Neighbors,Fscore,0.3316380239
my,tfidf,quad,200,Nearest Neighbors,Precision,0.3878994257
my,tfidf,quad,200,Nearest Neighbors,Recall,0.3253968254
my,tfidf,quad,200,Nearest Neighbors,Score,0.3253968254
my,tfidf,quad,200,Neural Net,Fscore,0.448628067
my,tfidf,quad,200,Neural Net,Precision,0.4975250003
my,tfidf,quad,200,Neural Net,Recall,0.4444444444
my,tfidf,quad,200,Neural Net,Score,0.4444444444
my,tfidf,quad,200,RBF SVM,Fscore,0.0808080808
my,tfidf,quad,200,RBF SVM,Precision,0.049382716
my,tfidf,quad,200,RBF SVM,Recall,0.2222222222
my,tfidf,quad,200,RBF SVM,Score,0.2222222222
my,tfidf,quad,200,Random Forest,Fscore,0.2566234596
my,tfidf,quad,200,Random Forest,Precision,0.2734632035
my,tfidf,quad,200,Random Forest,Recall,0.2936507937
my,tfidf,quad,200,Random Forest,Score,0.2936507937
my,tfidf,quad,300,AdaBoost,Fscore,0.405507324
my,tfidf,quad,300,AdaBoost,Precision,0.4184368371
my,tfidf,quad,300,AdaBoost,Recall,0.4047619048
my,tfidf,quad,300,AdaBoost,Score,0.4047619048
my,tfidf,quad,300,Decision Tree,Fscore,0.3258659391
my,tfidf,quad,300,Decision Tree,Precision,0.3342294043
my,tfidf,quad,300,Decision Tree,Recall,0.3253968254
my,tfidf,quad,300,Decision Tree,Score,0.3253968254
my,tfidf,quad,300,Dummy,Fscore,0.0043290043
my,tfidf,quad,300,Dummy,Precision,0.0022675737
my,tfidf,quad,300,Dummy,Recall,0.0476190476
my,tfidf,quad,300,Dummy,Score,0.0476190476
my,tfidf,quad,300,Linear SVM,Fscore,0.4526940013
my,tfidf,quad,300,Linear SVM,Precision,0.486145646
my,tfidf,quad,300,Linear SVM,Recall,0.4523809524
my,tfidf,quad,300,Linear SVM,Score,0.4523809524
my,tfidf,quad,300,Logistic Regression,Fscore,0.4502131352
my,tfidf,quad,300,Logistic Regression,Precision,0.4928653587
my,tfidf,quad,300,Logistic Regression,Recall,0.4523809524
my,tfidf,quad,300,Logistic Regression,Score,0.4523809524
my,tfidf,quad,300,Naive Bayes,Fscore,0.2511912915
my,tfidf,quad,300,Naive Bayes,Precision,0.4150793651
my,tfidf,quad,300,Naive Bayes,Recall,0.2857142857
my,tfidf,quad,300,Naive Bayes,Score,0.2857142857
my,tfidf,quad,300,Nearest Neighbors,Fscore,0.250806118
my,tfidf,quad,300,Nearest Neighbors,Precision,0.4206121473
my,tfidf,quad,300,Nearest Neighbors,Recall,0.2857142857
my,tfidf,quad,300,Nearest Neighbors,Score,0.2857142857
my,tfidf,quad,300,Neural Net,Fscore,0.4506401519
my,tfidf,quad,300,Neural Net,Precision,0.5015621633
my,tfidf,quad,300,Neural Net,Recall,0.4444444444
my,tfidf,quad,300,Neural Net,Score,0.4444444444
my,tfidf,quad,300,RBF SVM,Fscore,0.0808080808
my,tfidf,quad,300,RBF SVM,Precision,0.049382716
my,tfidf,quad,300,RBF SVM,Recall,0.2222222222
my,tfidf,quad,300,RBF SVM,Score,0.2222222222
my,tfidf,quad,300,Random Forest,Fscore,0.1825723908
my,tfidf,quad,300,Random Forest,Precision,0.2078951054
my,tfidf,quad,300,Random Forest,Recall,0.2380952381
my,tfidf,quad,300,Random Forest,Score,0.2380952381
my,tfidf,quad,400,AdaBoost,Fscore,0.4224800393
my,tfidf,quad,400,AdaBoost,Precision,0.4411733742
my,tfidf,quad,400,AdaBoost,Recall,0.4206349206
my,tfidf,quad,400,AdaBoost,Score,0.4206349206
my,tfidf,quad,400,Decision Tree,Fscore,0.2495445877
my,tfidf,quad,400,Decision Tree,Precision,0.2696403073
my,tfidf,quad,400,Decision Tree,Recall,0.246031746
my,tfidf,quad,400,Decision Tree,Score,0.246031746
my,tfidf,quad,400,Dummy,Fscore,0.0043290043
my,tfidf,quad,400,Dummy,Precision,0.0022675737
my,tfidf,quad,400,Dummy,Recall,0.0476190476
my,tfidf,quad,400,Dummy,Score,0.0476190476
my,tfidf,quad,400,Linear SVM,Fscore,0.4541486074
my,tfidf,quad,400,Linear SVM,Precision,0.4941309857
my,tfidf,quad,400,Linear SVM,Recall,0.4523809524
my,tfidf,quad,400,Linear SVM,Score,0.4523809524
my,tfidf,quad,400,Logistic Regression,Fscore,0.4550225648
my,tfidf,quad,400,Logistic Regression,Precision,0.514676575
my,tfidf,quad,400,Logistic Regression,Recall,0.4523809524
my,tfidf,quad,400,Logistic Regression,Score,0.4523809524
my,tfidf,quad,400,Naive Bayes,Fscore,0.1028732168
my,tfidf,quad,400,Naive Bayes,Precision,0.064499874
my,tfidf,quad,400,Naive Bayes,Recall,0.253968254
my,tfidf,quad,400,Naive Bayes,Score,0.253968254
my,tfidf,quad,400,Nearest Neighbors,Fscore,0.4399833648
my,tfidf,quad,400,Nearest Neighbors,Precision,0.5007172295
my,tfidf,quad,400,Nearest Neighbors,Recall,0.4285714286
my,tfidf,quad,400,Nearest Neighbors,Score,0.4285714286
my,tfidf,quad,400,Neural Net,Fscore,0.4546965721
my,tfidf,quad,400,Neural Net,Precision,0.4906065875
my,tfidf,quad,400,Neural Net,Recall,0.4523809524
my,tfidf,quad,400,Neural Net,Score,0.4523809524
my,tfidf,quad,400,RBF SVM,Fscore,0.0808080808
my,tfidf,quad,400,RBF SVM,Precision,0.049382716
my,tfidf,quad,400,RBF SVM,Recall,0.2222222222
my,tfidf,quad,400,RBF SVM,Score,0.2222222222
my,tfidf,quad,400,Random Forest,Fscore,0.2011258767
my,tfidf,quad,400,Random Forest,Precision,0.3157506744
my,tfidf,quad,400,Random Forest,Recall,0.246031746
my,tfidf,quad,400,Random Forest,Score,0.246031746
my,tfidf,tri,10,AdaBoost,Fscore,0.2982034121
my,tfidf,tri,10,AdaBoost,Precision,0.3091848558
my,tfidf,tri,10,AdaBoost,Recall,0.2936507937
my,tfidf,tri,10,AdaBoost,Score,0.2936507937
my,tfidf,tri,10,Decision Tree,Fscore,0.4032896624
my,tfidf,tri,10,Decision Tree,Precision,0.4445354168
my,tfidf,tri,10,Decision Tree,Recall,0.3968253968
my,tfidf,tri,10,Decision Tree,Score,0.3968253968
my,tfidf,tri,10,Dummy,Fscore,0.0043290043
my,tfidf,tri,10,Dummy,Precision,0.0022675737
my,tfidf,tri,10,Dummy,Recall,0.0476190476
my,tfidf,tri,10,Dummy,Score,0.0476190476
my,tfidf,tri,10,Linear SVM,Fscore,0.2921143148
my,tfidf,tri,10,Linear SVM,Precision,0.3724144247
my,tfidf,tri,10,Linear SVM,Recall,0.3095238095
my,tfidf,tri,10,Linear SVM,Score,0.3095238095
my,tfidf,tri,10,Logistic Regression,Fscore,0.3532981435
my,tfidf,tri,10,Logistic Regression,Precision,0.4158541988
my,tfidf,tri,10,Logistic Regression,Recall,0.3650793651
my,tfidf,tri,10,Logistic Regression,Score,0.3650793651
my,tfidf,tri,10,Naive Bayes,Fscore,0.2752140799
my,tfidf,tri,10,Naive Bayes,Precision,0.350704442
my,tfidf,tri,10,Naive Bayes,Recall,0.2698412698
my,tfidf,tri,10,Naive Bayes,Score,0.2698412698
my,tfidf,tri,10,Nearest Neighbors,Fscore,0.3114932462
my,tfidf,tri,10,Nearest Neighbors,Precision,0.336433084
my,tfidf,tri,10,Nearest Neighbors,Recall,0.3174603175
my,tfidf,tri,10,Nearest Neighbors,Score,0.3174603175
my,tfidf,tri,10,Neural Net,Fscore,0.3790864705
my,tfidf,tri,10,Neural Net,Precision,0.4421651893
my,tfidf,tri,10,Neural Net,Recall,0.373015873
my,tfidf,tri,10,Neural Net,Score,0.373015873
my,tfidf,tri,10,RBF SVM,Fscore,0.3566209437
my,tfidf,tri,10,RBF SVM,Precision,0.3577619513
my,tfidf,tri,10,RBF SVM,Recall,0.380952381
my,tfidf,tri,10,RBF SVM,Score,0.380952381
my,tfidf,tri,10,Random Forest,Fscore,0.4078432473
my,tfidf,tri,10,Random Forest,Precision,0.455851721
my,tfidf,tri,10,Random Forest,Recall,0.4126984127
my,tfidf,tri,10,Random Forest,Score,0.4126984127
my,tfidf,tri,100,AdaBoost,Fscore,0.3845121261
my,tfidf,tri,100,AdaBoost,Precision,0.3896726894
my,tfidf,tri,100,AdaBoost,Recall,0.3968253968
my,tfidf,tri,100,AdaBoost,Score,0.3968253968
my,tfidf,tri,100,Decision Tree,Fscore,0.3479408454
my,tfidf,tri,100,Decision Tree,Precision,0.3804459943
my,tfidf,tri,100,Decision Tree,Recall,0.3333333333
my,tfidf,tri,100,Decision Tree,Score,0.3333333333
my,tfidf,tri,100,Dummy,Fscore,0.0043290043
my,tfidf,tri,100,Dummy,Precision,0.0022675737
my,tfidf,tri,100,Dummy,Recall,0.0476190476
my,tfidf,tri,100,Dummy,Score,0.0476190476
my,tfidf,tri,100,Linear SVM,Fscore,0.4402814917
my,tfidf,tri,100,Linear SVM,Precision,0.4629320415
my,tfidf,tri,100,Linear SVM,Recall,0.4444444444
my,tfidf,tri,100,Linear SVM,Score,0.4444444444
my,tfidf,tri,100,Logistic Regression,Fscore,0.424937278
my,tfidf,tri,100,Logistic Regression,Precision,0.4485816509
my,tfidf,tri,100,Logistic Regression,Recall,0.4285714286
my,tfidf,tri,100,Logistic Regression,Score,0.4285714286
my,tfidf,tri,100,Naive Bayes,Fscore,0.3356701176
my,tfidf,tri,100,Naive Bayes,Precision,0.4177484775
my,tfidf,tri,100,Naive Bayes,Recall,0.3174603175
my,tfidf,tri,100,Naive Bayes,Score,0.3174603175
my,tfidf,tri,100,Nearest Neighbors,Fscore,0.4001567169
my,tfidf,tri,100,Nearest Neighbors,Precision,0.4462142743
my,tfidf,tri,100,Nearest Neighbors,Recall,0.3888888889
my,tfidf,tri,100,Nearest Neighbors,Score,0.3888888889
my,tfidf,tri,100,Neural Net,Fscore,0.4368582819
my,tfidf,tri,100,Neural Net,Precision,0.4688552189
my,tfidf,tri,100,Neural Net,Recall,0.4365079365
my,tfidf,tri,100,Neural Net,Score,0.4365079365
my,tfidf,tri,100,RBF SVM,Fscore,0.0808080808
my,tfidf,tri,100,RBF SVM,Precision,0.049382716
my,tfidf,tri,100,RBF SVM,Recall,0.2222222222
my,tfidf,tri,100,RBF SVM,Score,0.2222222222
my,tfidf,tri,100,Random Forest,Fscore,0.3539823812
my,tfidf,tri,100,Random Forest,Precision,0.3997652075
my,tfidf,tri,100,Random Forest,Recall,0.3650793651
my,tfidf,tri,100,Random Forest,Score,0.3650793651
my,tfidf,tri,200,AdaBoost,Fscore,0.4066744543
my,tfidf,tri,200,AdaBoost,Precision,0.4226942039
my,tfidf,tri,200,AdaBoost,Recall,0.4047619048
my,tfidf,tri,200,AdaBoost,Score,0.4047619048
my,tfidf,tri,200,Decision Tree,Fscore,0.3202504514
my,tfidf,tri,200,Decision Tree,Precision,0.3849832272
my,tfidf,tri,200,Decision Tree,Recall,0.3095238095
my,tfidf,tri,200,Decision Tree,Score,0.3095238095
my,tfidf,tri,200,Dummy,Fscore,0.0043290043
my,tfidf,tri,200,Dummy,Precision,0.0022675737
my,tfidf,tri,200,Dummy,Recall,0.0476190476
my,tfidf,tri,200,Dummy,Score,0.0476190476
my,tfidf,tri,200,Linear SVM,Fscore,0.4050379918
my,tfidf,tri,200,Linear SVM,Precision,0.4235802524
my,tfidf,tri,200,Linear SVM,Recall,0.4047619048
my,tfidf,tri,200,Linear SVM,Score,0.4047619048
my,tfidf,tri,200,Logistic Regression,Fscore,0.4085549297
my,tfidf,tri,200,Logistic Regression,Precision,0.4426574418
my,tfidf,tri,200,Logistic Regression,Recall,0.4047619048
my,tfidf,tri,200,Logistic Regression,Score,0.4047619048
my,tfidf,tri,200,Naive Bayes,Fscore,0.2697152935
my,tfidf,tri,200,Naive Bayes,Precision,0.4375450473
my,tfidf,tri,200,Naive Bayes,Recall,0.3095238095
my,tfidf,tri,200,Naive Bayes,Score,0.3095238095
my,tfidf,tri,200,Nearest Neighbors,Fscore,0.3679080179
my,tfidf,tri,200,Nearest Neighbors,Precision,0.4299809019
my,tfidf,tri,200,Nearest Neighbors,Recall,0.3571428571
my,tfidf,tri,200,Nearest Neighbors,Score,0.3571428571
my,tfidf,tri,200,Neural Net,Fscore,0.4233102285
my,tfidf,tri,200,Neural Net,Precision,0.4615214512
my,tfidf,tri,200,Neural Net,Recall,0.4206349206
my,tfidf,tri,200,Neural Net,Score,0.4206349206
my,tfidf,tri,200,RBF SVM,Fscore,0.0808080808
my,tfidf,tri,200,RBF SVM,Precision,0.049382716
my,tfidf,tri,200,RBF SVM,Recall,0.2222222222
my,tfidf,tri,200,RBF SVM,Score,0.2222222222
my,tfidf,tri,200,Random Forest,Fscore,0.1844960068
my,tfidf,tri,200,Random Forest,Precision,0.2235220014
my,tfidf,tri,200,Random Forest,Recall,0.253968254
my,tfidf,tri,200,Random Forest,Score,0.253968254
my,tfidf,tri,300,AdaBoost,Fscore,0.4372636534
my,tfidf,tri,300,AdaBoost,Precision,0.4636383477
my,tfidf,tri,300,AdaBoost,Recall,0.4285714286
my,tfidf,tri,300,AdaBoost,Score,0.4285714286
my,tfidf,tri,300,Decision Tree,Fscore,0.3348008605
my,tfidf,tri,300,Decision Tree,Precision,0.3651224983
my,tfidf,tri,300,Decision Tree,Recall,0.3492063492
my,tfidf,tri,300,Decision Tree,Score,0.3492063492
my,tfidf,tri,300,Dummy,Fscore,0.0043290043
my,tfidf,tri,300,Dummy,Precision,0.0022675737
my,tfidf,tri,300,Dummy,Recall,0.0476190476
my,tfidf,tri,300,Dummy,Score,0.0476190476
my,tfidf,tri,300,Linear SVM,Fscore,0.408381119
my,tfidf,tri,300,Linear SVM,Precision,0.4377161199
my,tfidf,tri,300,Linear SVM,Recall,0.4047619048
my,tfidf,tri,300,Linear SVM,Score,0.4047619048
my,tfidf,tri,300,Logistic Regression,Fscore,0.4124774248
my,tfidf,tri,300,Logistic Regression,Precision,0.4422504482
my,tfidf,tri,300,Logistic Regression,Recall,0.4126984127
my,tfidf,tri,300,Logistic Regression,Score,0.4126984127
my,tfidf,tri,300,Naive Bayes,Fscore,0.2655490435
my,tfidf,tri,300,Naive Bayes,Precision,0.4419256955
my,tfidf,tri,300,Naive Bayes,Recall,0.2857142857
my,tfidf,tri,300,Naive Bayes,Score,0.2857142857
my,tfidf,tri,300,Nearest Neighbors,Fscore,0.2499650878
my,tfidf,tri,300,Nearest Neighbors,Precision,0.374771459
my,tfidf,tri,300,Nearest Neighbors,Recall,0.2857142857
my,tfidf,tri,300,Nearest Neighbors,Score,0.2857142857
my,tfidf,tri,300,Neural Net,Fscore,0.4168372088
my,tfidf,tri,300,Neural Net,Precision,0.4572467898
my,tfidf,tri,300,Neural Net,Recall,0.4126984127
my,tfidf,tri,300,Neural Net,Score,0.4126984127
my,tfidf,tri,300,RBF SVM,Fscore,0.0808080808
my,tfidf,tri,300,RBF SVM,Precision,0.049382716
my,tfidf,tri,300,RBF SVM,Recall,0.2222222222
my,tfidf,tri,300,RBF SVM,Score,0.2222222222
my,tfidf,tri,300,Random Forest,Fscore,0.2834352445
my,tfidf,tri,300,Random Forest,Precision,0.3493017689
my,tfidf,tri,300,Random Forest,Recall,0.3253968254
my,tfidf,tri,300,Random Forest,Score,0.3253968254
my,tfidf,tri,400,AdaBoost,Fscore,0.3660649142
my,tfidf,tri,400,AdaBoost,Precision,0.3924010986
my,tfidf,tri,400,AdaBoost,Recall,0.3650793651
my,tfidf,tri,400,AdaBoost,Score,0.3650793651
my,tfidf,tri,400,Decision Tree,Fscore,0.3543599258
my,tfidf,tri,400,Decision Tree,Precision,0.406587175
my,tfidf,tri,400,Decision Tree,Recall,0.3492063492
my,tfidf,tri,400,Decision Tree,Score,0.3492063492
my,tfidf,tri,400,Dummy,Fscore,0.0043290043
my,tfidf,tri,400,Dummy,Precision,0.0022675737
my,tfidf,tri,400,Dummy,Recall,0.0476190476
my,tfidf,tri,400,Dummy,Score,0.0476190476
my,tfidf,tri,400,Linear SVM,Fscore,0.4248409831
my,tfidf,tri,400,Linear SVM,Precision,0.4549777781
my,tfidf,tri,400,Linear SVM,Recall,0.4285714286
my,tfidf,tri,400,Linear SVM,Score,0.4285714286
my,tfidf,tri,400,Logistic Regression,Fscore,0.4357673844
my,tfidf,tri,400,Logistic Regression,Precision,0.4858113899
my,tfidf,tri,400,Logistic Regression,Recall,0.4365079365
my,tfidf,tri,400,Logistic Regression,Score,0.4365079365
my,tfidf,tri,400,Naive Bayes,Fscore,0.1028732168
my,tfidf,tri,400,Naive Bayes,Precision,0.064499874
my,tfidf,tri,400,Naive Bayes,Recall,0.253968254
my,tfidf,tri,400,Naive Bayes,Score,0.253968254
my,tfidf,tri,400,Nearest Neighbors,Fscore,0.4483389505
my,tfidf,tri,400,Nearest Neighbors,Precision,0.4967449592
my,tfidf,tri,400,Nearest Neighbors,Recall,0.4523809524
my,tfidf,tri,400,Nearest Neighbors,Score,0.4523809524
my,tfidf,tri,400,Neural Net,Fscore,0.4491875831
my,tfidf,tri,400,Neural Net,Precision,0.5214256971
my,tfidf,tri,400,Neural Net,Recall,0.4444444444
my,tfidf,tri,400,Neural Net,Score,0.4444444444
my,tfidf,tri,400,RBF SVM,Fscore,0.0808080808
my,tfidf,tri,400,RBF SVM,Precision,0.049382716
my,tfidf,tri,400,RBF SVM,Recall,0.2222222222
my,tfidf,tri,400,RBF SVM,Score,0.2222222222
my,tfidf,tri,400,Random Forest,Fscore,0.1631420946
my,tfidf,tri,400,Random Forest,Precision,0.310680369
my,tfidf,tri,400,Random Forest,Recall,0.2142857143
my,tfidf,tri,400,Random Forest,Score,0.2142857143
my,tfidf,uni,10,AdaBoost,Fscore,0.3407264534
my,tfidf,uni,10,AdaBoost,Precision,0.3438375065
my,tfidf,uni,10,AdaBoost,Recall,0.3492063492
my,tfidf,uni,10,AdaBoost,Score,0.3492063492
my,tfidf,uni,10,Decision Tree,Fscore,0.3433692865
my,tfidf,uni,10,Decision Tree,Precision,0.3436458924
my,tfidf,uni,10,Decision Tree,Recall,0.3492063492
my,tfidf,uni,10,Decision Tree,Score,0.3492063492
my,tfidf,uni,10,Dummy,Fscore,0.0043290043
my,tfidf,uni,10,Dummy,Precision,0.0022675737
my,tfidf,uni,10,Dummy,Recall,0.0476190476
my,tfidf,uni,10,Dummy,Score,0.0476190476
my,tfidf,uni,10,Linear SVM,Fscore,0.2373359452
my,tfidf,uni,10,Linear SVM,Precision,0.2661535995
my,tfidf,uni,10,Linear SVM,Recall,0.2698412698
my,tfidf,uni,10,Linear SVM,Score,0.2698412698
my,tfidf,uni,10,Logistic Regression,Fscore,0.3962447232
my,tfidf,uni,10,Logistic Regression,Precision,0.4705218026
my,tfidf,uni,10,Logistic Regression,Recall,0.4047619048
my,tfidf,uni,10,Logistic Regression,Score,0.4047619048
my,tfidf,uni,10,Naive Bayes,Fscore,0.3477460479
my,tfidf,uni,10,Naive Bayes,Precision,0.4246671609
my,tfidf,uni,10,Naive Bayes,Recall,0.3571428571
my,tfidf,uni,10,Naive Bayes,Score,0.3571428571
my,tfidf,uni,10,Nearest Neighbors,Fscore,0.4498428643
my,tfidf,uni,10,Nearest Neighbors,Precision,0.4892949428
my,tfidf,uni,10,Nearest Neighbors,Recall,0.4365079365
my,tfidf,uni,10,Nearest Neighbors,Score,0.4365079365
my,tfidf,uni,10,Neural Net,Fscore,0.4123629052
my,tfidf,uni,10,Neural Net,Precision,0.503464635
my,tfidf,uni,10,Neural Net,Recall,0.4206349206
my,tfidf,uni,10,Neural Net,Score,0.4206349206
my,tfidf,uni,10,RBF SVM,Fscore,0.3799089427
my,tfidf,uni,10,RBF SVM,Precision,0.4220446765
my,tfidf,uni,10,RBF SVM,Recall,0.373015873
my,tfidf,uni,10,RBF SVM,Score,0.373015873
my,tfidf,uni,10,Random Forest,Fscore,0.3947243954
my,tfidf,uni,10,Random Forest,Precision,0.4040040924
my,tfidf,uni,10,Random Forest,Recall,0.3968253968
my,tfidf,uni,10,Random Forest,Score,0.3968253968
my,tfidf,uni,100,AdaBoost,Fscore,0.355804449
my,tfidf,uni,100,AdaBoost,Precision,0.3957828342
my,tfidf,uni,100,AdaBoost,Recall,0.3571428571
my,tfidf,uni,100,AdaBoost,Score,0.3571428571
my,tfidf,uni,100,Decision Tree,Fscore,0.3646226384
my,tfidf,uni,100,Decision Tree,Precision,0.3707771089
my,tfidf,uni,100,Decision Tree,Recall,0.373015873
my,tfidf,uni,100,Decision Tree,Score,0.373015873
my,tfidf,uni,100,Dummy,Fscore,0.0043290043
my,tfidf,uni,100,Dummy,Precision,0.0022675737
my,tfidf,uni,100,Dummy,Recall,0.0476190476
my,tfidf,uni,100,Dummy,Score,0.0476190476
my,tfidf,uni,100,Linear SVM,Fscore,0.4672352651
my,tfidf,uni,100,Linear SVM,Precision,0.4844249666
my,tfidf,uni,100,Linear SVM,Recall,0.4920634921
my,tfidf,uni,100,Linear SVM,Score,0.4920634921
my,tfidf,uni,100,Logistic Regression,Fscore,0.3978438483
my,tfidf,uni,100,Logistic Regression,Precision,0.4309784879
my,tfidf,uni,100,Logistic Regression,Recall,0.4206349206
my,tfidf,uni,100,Logistic Regression,Score,0.4206349206
my,tfidf,uni,100,Naive Bayes,Fscore,0.318499998
my,tfidf,uni,100,Naive Bayes,Precision,0.385093941
my,tfidf,uni,100,Naive Bayes,Recall,0.3253968254
my,tfidf,uni,100,Naive Bayes,Score,0.3253968254
my,tfidf,uni,100,Nearest Neighbors,Fscore,0.3315450602
my,tfidf,uni,100,Nearest Neighbors,Precision,0.417786091
my,tfidf,uni,100,Nearest Neighbors,Recall,0.3253968254
my,tfidf,uni,100,Nearest Neighbors,Score,0.3253968254
my,tfidf,uni,100,Neural Net,Fscore,0.4504024922
my,tfidf,uni,100,Neural Net,Precision,0.4663281963
my,tfidf,uni,100,Neural Net,Recall,0.4603174603
my,tfidf,uni,100,Neural Net,Score,0.4603174603
my,tfidf,uni,100,RBF SVM,Fscore,0.0808080808
my,tfidf,uni,100,RBF SVM,Precision,0.049382716
