% 1. Title: Playstore Data Category Classification
% 
% 2. Sources:
%      (a) Creator: P. K. Das
%      (b) Source: Google Play Store dataset
%      (c) Date: June, 2016
% 
@RELATION playstore

@ATTRIBUTE _exit NUMERIC
@ATTRIBUTE _llseek NUMERIC
@ATTRIBUTE arch_prctl NUMERIC
@ATTRIBUTE bind NUMERIC
@ATTRIBUTE brk NUMERIC
@ATTRIBUTE chdir NUMERIC
@ATTRIBUTE clock_gettime NUMERIC
@ATTRIBUTE clone NUMERIC
@ATTRIBUTE close NUMERIC
@ATTRIBUTE connect NUMERIC
@ATTRIBUTE dup NUMERIC
@ATTRIBUTE epoll_ctl NUMERIC
@ATTRIBUTE epoll_pwait NUMERIC
@ATTRIBUTE execve NUMERIC
@ATTRIBUTE exit_group NUMERIC
@ATTRIBUTE faccessat NUMERIC
@ATTRIBUTE fchmod NUMERIC
@ATTRIBUTE fchmodat NUMERIC
@ATTRIBUTE fcntl NUMERIC
@ATTRIBUTE fdatasync NUMERIC
@ATTRIBUTE flock NUMERIC
@ATTRIBUTE fstat NUMERIC
@ATTRIBUTE fsync NUMERIC
@ATTRIBUTE ftruncate NUMERIC
@ATTRIBUTE futex NUMERIC
@ATTRIBUTE getcwd NUMERIC
@ATTRIBUTE getegid NUMERIC
@ATTRIBUTE geteuid NUMERIC
@ATTRIBUTE getgid NUMERIC
@ATTRIBUTE getpgid NUMERIC
@ATTRIBUTE getppid NUMERIC
@ATTRIBUTE getpriority NUMERIC
@ATTRIBUTE getrlimit NUMERIC
@ATTRIBUTE getsockname NUMERIC
@ATTRIBUTE getsockopt NUMERIC
@ATTRIBUTE gettid NUMERIC
@ATTRIBUTE gettimeofday NUMERIC
@ATTRIBUTE getuid NUMERIC
@ATTRIBUTE inotify_add_watch NUMERIC
@ATTRIBUTE inotify_rm_watch NUMERIC
@ATTRIBUTE ioctl NUMERIC
@ATTRIBUTE kill NUMERIC
@ATTRIBUTE listen NUMERIC
@ATTRIBUTE lseek NUMERIC
@ATTRIBUTE madvise NUMERIC
@ATTRIBUTE mincore NUMERIC
@ATTRIBUTE mkdirat NUMERIC
@ATTRIBUTE mmap NUMERIC
@ATTRIBUTE modify_ldt NUMERIC
@ATTRIBUTE mprotect NUMERIC
@ATTRIBUTE msync NUMERIC
@ATTRIBUTE munmap NUMERIC
@ATTRIBUTE nanosleep NUMERIC
@ATTRIBUTE newfstatat NUMERIC
@ATTRIBUTE openat NUMERIC
@ATTRIBUTE personality NUMERIC
@ATTRIBUTE ppoll NUMERIC
@ATTRIBUTE prctl NUMERIC
@ATTRIBUTE pread NUMERIC
@ATTRIBUTE pwrite NUMERIC
@ATTRIBUTE read NUMERIC
@ATTRIBUTE readlinkat NUMERIC
@ATTRIBUTE recvfrom NUMERIC
@ATTRIBUTE recvmsg NUMERIC
@ATTRIBUTE renameat NUMERIC
@ATTRIBUTE restart_syscall NUMERIC
@ATTRIBUTE rt_sigaction NUMERIC
@ATTRIBUTE rt_sigprocmask NUMERIC
@ATTRIBUTE rt_sigreturn NUMERIC
@ATTRIBUTE rt_sigtimedwait NUMERIC
@ATTRIBUTE sched_getparam NUMERIC
@ATTRIBUTE sched_getscheduler NUMERIC
@ATTRIBUTE sched_yield NUMERIC
@ATTRIBUTE sendmsg NUMERIC
@ATTRIBUTE sendto NUMERIC
@ATTRIBUTE set_thread_area NUMERIC
@ATTRIBUTE set_tid_address NUMERIC
@ATTRIBUTE setitimer NUMERIC
@ATTRIBUTE setpgid NUMERIC
@ATTRIBUTE setpriority NUMERIC
@ATTRIBUTE setresuid NUMERIC
@ATTRIBUTE setrlimit NUMERIC
@ATTRIBUTE setsockopt NUMERIC
@ATTRIBUTE shutdown NUMERIC
@ATTRIBUTE sigaction NUMERIC
@ATTRIBUTE sigaltstack NUMERIC
@ATTRIBUTE sigreturn NUMERIC
@ATTRIBUTE socket NUMERIC
@ATTRIBUTE socketpair NUMERIC
@ATTRIBUTE statfs NUMERIC
@ATTRIBUTE tgkill NUMERIC
@ATTRIBUTE ugetrlimit NUMERIC
@ATTRIBUTE umask NUMERIC
@ATTRIBUTE uname NUMERIC
@ATTRIBUTE unlinkat NUMERIC
@ATTRIBUTE utimensat NUMERIC
@ATTRIBUTE write NUMERIC
@ATTRIBUTE writev NUMERIC
@ATTRIBUTE class {communication,personalization,video_playback,drink_recipes,music_n_audio,shopping,education,tools,health_n_fitness,productivity,arcade,entertainment,file_explorer,travel_n_local,scientific_calculator,news_n_magazines,alarm_clock,Lifestyle,business,pdf_reader,libraries_n_demo,adventure,wifi_analyzer,_exit,lunar_calendar,lifestyle,medical,battery_saver,social,books_n_reference,to_do_list}

@DATA
0.134208108464,0.0,0.216337390035,0.0,0.0,0.0,1.713269267,0.0500483937413,0.097368286237,0.0,0.103730796104,0.124941187724,0.12988974889,0.0,0.0,0.484318179688,0.0,0.511181883267,0.694797542362,0.837530999903,0.0,1.10672767367,0.924362885923,0.0,0.0195081114832,0.0,0.0,1.58570645435,0.0,0.0,0.411328287777,0.0279705810602,0.0,0.0,0.394454793614,0.0,0.0,0.633403550466,0.0,0.0,0.0177559457804,0.0,0.0,0.944042363645,0.0996055223878,0.0,0.284950187774,0.568994091652,0.0,0.0867850548808,0.0,0.107333444554,0.650526222071,0.640386204012,0.0959340190281,0.0,0.0,0.0310088890999,0.6433482419,1.7995747999,0.161642610818,0.268315644488,0.23951645466,0.00129924707779,1.0085431127,0.219600755931,0.0,0.117516936706,0.0,0.00129924707779,0.0,0.0,0.243181885413,0.0,0.314747968119,0.0,0.134208108464,0.0,0.0,0.0500483937413,0.0,0.0,0.0,0.0,0.0,0.0509202566028,0.0,0.0,0.350886799505,0.425571558384,0.0,0.0,0.0,0.0,0.715290983676,0.0,0.0173941674748,0.0285992652724,productivity
0.0,0.0,0.191560113872,0.0,0.0,0.0,0.0,0.0407584628558,0.0797657080113,0.0,0.111592095186,0.134829739461,0.126876049494,0.0,0.0,0.0,0.0,0.0,0.461020534627,0.0,0.0,0.0,0.0,0.0,0.0179979851991,0.0,0.0,0.0,0.0,0.0,0.0,0.0264513042997,0.0,0.0,0.0,0.0,0.0,0.637771259199,0.0,0.0,0.0167240353046,0.0,0.0,0.0,0.0875979477891,0.0,0.0,0.404757196108,0.0,0.0593495181412,0.0,0.0723907631148,0.325263111036,0.389760784713,0.0373851231877,0.0,0.0,0.029262824373,0.418746250716,0.0,0.152797026744,0.0,0.248093376695,0.00129924707779,0.0,0.0,0.0,0.0762960421267,0.0,0.00129924707779,0.0,0.0,0.258120678864,0.0,0.339106573411,0.0,0.0,0.0,0.0,0.0435979812376,0.0,0.0,0.0,0.0,0.0,0.0407584628558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163893260235,0.0290619974127,tools
0.376769793876,0.0,0.298590362063,0.642915373701,0.0,0.0,2.12544697436,0.0674854307946,0.089236299918,1.21739306439,0.109103834256,0.116458896509,0.142587090737,0.0,0.0,0.36775646335,0.0,0.340564626472,0.542280165757,0.684700560947,0.611518234493,0.816642190109,0.796060018882,3.24658569679,0.0195944110944,0.0,1.2354086634,0.85711097238,1.2354086634,0.0,0.411328287777,0.0219810428089,0.819132117352,1.08959484257,0.470778588153,0.0,0.0,0.627430158108,0.0,0.0,0.0159800819483,0.0,0.300796519991,1.69996021411,0.10076293069,0.0,0.644517291278,0.537996337645,0.0,0.0912472184836,0.0,0.0982025107842,0.840792944895,0.507099584355,0.0906661671003,0.0,1.54085517255,0.0261425316547,0.45980766815,1.76655502962,0.191816681219,0.324410237714,0.207936208095,0.014189203478,0.932612611788,0.61649726305,0.0,0.102790808727,2.02333522951,0.00129924707779,0.0,0.0,0.329754562349,1.82398007245,0.312530703647,0.0,0.346922927671,0.0,0.0,0.0803542435734,0.0,0.560150433433,1.37359018985,0.0,0.0,0.0693083473394,0.0,1.05744424843,0.735424791988,0.988146557798,0.0,0.0,0.0,0.0,0.71930890886,0.0,0.0182507954197,0.0249396144645,communication
0.402624325391,0.0,0.210825772214,0.0,0.0,0.0,0.0,0.0448576388484,0.0908023427998,0.0,0.125724295161,0.144305019257,0.132074118776,0.0,0.0,0.310814186139,0.0,0.397905517472,0.519404906542,0.0,0.0,0.614691742145,0.0,0.0,0.0207358682465,0.0,0.0,0.0,0.0,0.0,0.0,0.0282851093631,0.0,0.0,0.469738458786,0.0,0.0,0.665081827872,0.0,0.0,0.0177764502248,0.0,0.0,0.0,0.105842947212,0.0,0.0,0.527176552411,0.0,0.0670602503701,0.0,0.0997861201082,0.0,0.461020534627,0.0671324014907,0.0,0.0,0.0311325206848,0.575516234753,0.0,0.162925400752,0.0,0.25300288076,0.00129924707779,0.0,0.0,0.0,0.107680713302,0.0,0.00129924707779,0.0,0.0,0.188279151638,0.0,0.342613708496,0.0,0.402624325391,0.0,0.0,0.0532958740877,0.0,0.0,0.0,0.0,0.0,0.05174957226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174549014659,0.0289347867671,tools
0.376769793876,0.0,0.216337390035,0.0,0.0,0.0,0.0,0.046030352028,0.0948333737555,0.0,0.122047981728,0.128311307152,0.120481442654,0.0,0.0,0.364074662585,0.0,0.144907560524,0.589771872411,0.981922715386,0.0,0.894667448077,0.0,0.0,0.0193359822738,0.0,0.0,1.24728921283,0.0,0.0,0.0,0.0271587107744,0.0,0.0,0.183569095202,0.0,0.0,0.652304545986,0.0,0.0,0.0173259669495,0.0,0.0,0.460999021725,0.10021020086,0.0,0.179783551752,0.576310542342,0.0,0.0730019659019,0.0,0.109219113356,0.0,0.532835722487,0.0856470972876,0.0,0.0,0.0302436346517,0.615440521425,1.99619555886,0.14106705495,0.115557258245,0.237685822356,0.00129924707779,0.0,0.0,0.0,0.113812506554,0.0,0.00129924707779,0.0,0.0,0.232804319084,0.0,0.322721043181,0.0,0.376769793876,0.0,0.0,0.0525403008422,0.0,0.0,0.0,0.0,0.0,0.05174957226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163573715289,0.0295431027571,tools
0.0,0.0,0.191560113872,0.0,0.0,0.0,0.0,0.0407584628558,0.0697803131582,0.0,0.0678153340197,0.0814472277458,0.106327186726,0.0,0.0,0.183578274698,0.0,0.114836524751,0.365330500057,0.503851531587,0.0,0.640721610256,0.0,0.0,0.0142999369947,0.0,0.0,0.543395500071,0.0,0.0,0.411328287777,0.0203397698001,0.0,0.0,0.0710142198004,0.0,0.0,0.525038439568,0.0,0.0,0.0133662802462,0.0,0.0,1.13177369241,0.0761147731661,3.78712214502,0.179783551752,0.421004700384,0.0,0.0779606186763,10.1212309469,0.0765133172238,0.0,0.334659820627,0.0706818066364,0.0,0.0,0.0230146847688,0.407411868537,1.08794525479,0.136633033369,0.115557258245,0.209728846335,0.00205925789746,0.0,0.219600755931,3.20975557483,0.106941570797,1.1251449445,0.00205925789746,10.3268497456,10.3268497456,0.0,0.0,0.284983659479,0.0,0.0,0.0,0.0,0.0422374473708,0.0,0.0,0.0,0.0,0.0,0.0407584628558,0.0,0.0,0.0,0.425571558384,6.81655127897,0.0,0.0,0.0,0.205249691277,0.0,0.0145701713471,0.0222499214933,lifestyle
0.630837123519,1.40367716444,0.338249102606,0.577495135197,0.650215618956,0.0,2.91597352795,0.0762960421267,0.10713403762,1.67528955016,0.137144570362,0.148468733652,0.161338205238,0.640336856309,0.592950656979,0.49355725724,0.727311458056,0.544540864597,0.718382672296,1.02017758183,0.969233470179,1.12320209515,1.03986232091,3.69592888725,0.0220240550429,0.0,1.2354086634,1.60522051193,1.2354086634,0.0,0.411328287777,0.0283739616913,0.911925658315,1.46264540301,0.507009669015,0.0,1.09552898027,0.736729405612,0.0,0.0,0.0188135503968,0.0,0.300796519991,1.68358805545,0.116836265617,0.0,0.597228031564,0.647472601574,2.46535078975,0.107134991125,0.0,0.121512892097,0.91312899573,0.683212322807,0.108897007838,1.15865209191,1.3272204044,0.0320849887563,0.677432368969,2.27836650194,0.211791990472,0.641873058379,0.246362254857,0.0162316300241,1.1378390829,0.348058963281,0.0,0.134348440219,2.02333522951,0.00129924707779,0.0,0.0,0.332465402201,2.2589564406,0.361187649304,0.731028078827,0.598491882361,0.0,0.734764735386,0.0957170810778,0.0,0.560150433433,1.57711864058,0.0,2.5160842546,0.0805040031257,0.0,1.36467043715,0.735424791988,0.988146557798,0.0,0.716279690242,0.0,0.0,0.846808884488,0.0,0.0204426910224,0.0322127074233,to_do_list
0.719026920536,0.0,0.320132914058,0.994854468522,0.0,0.0,0.0,0.0681150434858,0.0887230411438,1.5039662306,0.114162773182,0.122170841619,0.122218597731,0.0,0.0,0.299552473072,0.0,0.20340347664,0.536604836565,0.0,0.0,0.387502781551,0.443119944512,0.0,0.0199853027195,0.0,0.0,0.0,0.0,0.0,0.0,0.0265667704767,0.0,1.56039122722,0.348459007293,0.0,0.0,0.605148028693,0.0,0.0,0.0163755258337,0.0,0.0,1.70964553827,0.0943246250004,0.0,0.179783551752,0.523893893698,0.0,0.0823461439406,0.0,0.099887358895,0.0,0.367752929643,0.0760734732633,0.0,0.0,0.0296515476509,0.505375663064,0.0,0.138034964403,0.0,0.245453760548,0.00129924707779,0.437096006958,0.348058963281,0.0,0.103460557445,1.77471855642,0.00129924707779,0.0,0.0,0.214880852193,1.17131685033,0.331558022682,0.0,0.719026920536,0.0,0.0,0.0684213148212,0.0,0.0,1.56753740887,0.0,0.0,0.0774049743713,0.0,1.22073099527,0.0,2.0674185427,0.0,0.0,0.0,0.0,0.300685362856,0.0,0.0158587379554,0.0302258087053,tools
0.524336396811,5.92558349287,0.0,0.394201756571,0.650215618956,0.0,5.25328080036,0.0736120697141,0.111346845247,0.920719482194,0.135599854706,0.13679228174,0.161711216982,0.640336856309,0.592950656979,0.411062995175,0.727311458056,0.259744085274,0.0,1.07795424537,0.969233470179,0.0,0.443119944512,0.0,0.0219156717556,0.0,0.0,0.0,0.0,0.0,0.411328287777,0.0284166466411,0.0,0.499205406215,0.4307785911,0.0,9.45284652208,0.0,1.50207160726,0.0,0.0189861007015,0.0,0.300796519991,1.90524163931,0.119111118101,0.0,0.665278195572,0.0,4.77431315256,0.107271707673,0.0,0.126906404061,0.91312899573,0.0,0.112376428438,1.15865209191,0.0,0.0321095849613,0.0,0.0,0.216438492997,0.592725882201,0.246499115411,0.0161778689672,0.486611445759,0.348058963281,0.0,0.152166198565,2.01339170286,0.00129924707779,0.0,0.0,0.319325066221,2.20768593818,0.362183691728,0.731028078827,0.464283773897,0.0,0.734764735386,0.094777748213,0.0,0.560150433433,0.670757752152,0.0,2.7691328597,0.0764859614124,0.0,0.919544623769,0.76586599886,0.0,0.0,2.01085131397,0.0,0.0,0.593744102691,0.0,0.0208513921187,0.0349442762506,tools
0.481131036135,0.0,0.305857803803,0.860407751087,0.0,0.0,2.53390472019,0.0712140722402,0.0983367469548,1.5309335298,0.129968605626,0.151061035604,0.160393505248,0.0,0.0,0.342328902509,0.0,0.20340347664,0.601254312113,0.715858415254,0.0,0.845217034941,0.398030009441,3.74618830399,0.0211259255203,0.0,1.2354086634,0.872104044562,1.2354086634,0.0,0.0,0.026547771172,0.911925658315,1.51414154316,0.511279114387,0.0,0.0,0.742132001803,0.0,0.0,0.0181981337919,0.0,0.300796519991,1.68117086982,0.116448224682,0.0,0.539350655256,0.592622779656,0.0,0.0932851669326,0.0,0.111212956632,1.08050066678,0.57416616963,0.0986169448014,0.0,2.20446537475,0.0302436346517,0.566136620359,2.03958865942,0.207810953135,0.268315644488,0.246533840361,0.0162423289672,0.376494007649,0.787260475143,0.0,0.1124799638,2.01339170286,0.00129924707779,0.0,0.0,0.316063642448,2.17462726054,0.360580320937,0.0,0.464283773897,0.0,0.0,0.0895409418174,0.0,0.560150433433,1.70638042877,0.0,0.0,0.0738342637178,0.0,1.30646374152,0.793656643392,3.00252754092,0.0,0.0,0.0,0.0,0.505935054134,0.0,0.0200718421897,0.030556274898,tools
0.0,0.0,0.110746582092,0.0,0.0,0.0,1.56753740887,0.0235636759728,0.0733240587249,0.0,0.0890162516571,0.111656203912,0.1253720758,0.0,0.0,0.311502413719,0.0,0.408918716203,0.394263937299,0.0,0.0,0.539665865687,0.967482213358,0.0,0.0161600508584,0.0,0.0,0.0,0.0,0.0,0.0,0.0248408625898,0.0,0.0,0.400794043982,0.0,0.0,0.584866123853,0.0,0.0,0.0161822137004,0.0,0.0,1.22893687904,0.0909639200208,0.0,0.0,0.441190398771,0.0,0.0466581932408,0.0,0.0838783554159,0.325263111036,0.475136812044,0.0671324014907,0.0,0.0,0.0278513785942,0.474751061038,0.0,0.150410670121,0.0,0.233234792593,0.00129924707779,1.06243901774,0.61649726305,0.0,0.0627020945892,0.0,0.00129924707779,0.0,0.0,0.246755346665,0.0,0.304395712626,0.0,0.0,0.0,0.0,0.0235636759728,0.0,0.0,0.0,0.0,0.0,0.0235636759728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730868862851,0.0,0.0160715173704,0.0256560976944,business
0.615339144599,0.0,0.322986316393,0.394201756571,0.0,0.0,2.64610033419,0.0744839325756,0.100076711526,1.05526241154,0.132406712718,0.141608137181,0.16091047722,0.0,0.0,0.344467560456,0.0,0.26811084621,0.580329636678,0.719006063506,0.611518234493,0.831553850821,0.593023359706,3.47197001367,0.0218068896173,0.0,1.2354086634,0.872104044562,1.2354086634,0.0,0.411328287777,0.0272414179937,0.911925658315,0.81416895014,0.43379209843,0.0,0.0,0.735648441846,0.0,0.0,0.0183777163337,0.0,0.300796519991,1.6412999681,0.119109532603,0.0,0.539350655256,0.607674101699,0.0,0.0948285959477,0.0,0.114304255902,0.650526222071,0.535253287115,0.100063288017,0.0,0.663610202202,0.0307476545712,0.59866139751,1.9355130122,0.213642096625,0.324410237714,0.248627906034,0.0163233153793,0.625343010782,0.439201511862,0.0,0.120711442066,2.01339170286,0.00129924707779,0.0,0.0,0.325304500512,2.12517516737,0.365252253351,0.0,0.607098693641,0.0,0.0,0.088548757849,0.0,0.560150433433,0.959637392149,0.0,0.0,0.0787792659072,0.0,0.899868362828,0.735424791988,0.674514961413,0.0,0.0,0.0,0.0,0.593744102691,0.0,0.0207617146315,0.031407524982,music_n_audio
0.658544505275,1.40367716444,0.358582672008,0.642915373701,0.650215618956,0.0,2.4554324199,0.0800507069495,0.0958233659003,1.21739306439,0.108318291863,0.131316109301,0.141949022296,0.640336856309,0.592950656979,0.411690683311,0.727311458056,0.434722681571,0.588589540378,0.88988921908,0.969233470179,0.901442441231,0.91840332165,3.15453227532,0.0209798543759,0.0,1.3214758348,1.12095695343,1.3214758348,0.0,0.411328287777,0.0267153980109,0.911925658315,1.04628624543,0.469738458786,0.0,1.09552898027,0.653901210208,2.84142101789,9.08927666289,0.0177572429052,0.0,0.300796519991,1.74670066908,0.109781234811,0.0,0.777011583316,0.610235325399,2.46535078975,0.112708698781,0.0,0.115171786325,0.755237555744,0.622565883512,0.0970007982082,1.15865209191,1.05179728559,0.0306870471354,0.616549829258,1.92694987142,0.189048265825,0.661902783176,0.238060133451,0.013214871732,0.941235019122,0.439201511862,0.0,0.123134476081,2.98335210479,0.00129924707779,0.0,0.0,0.299919579381,1.60817501781,0.327898491156,0.731028078827,0.630837123519,0.0,0.734764735386,0.0856161017042,0.0,0.560150433433,1.18078479408,0.0,2.5160842546,0.0839960574648,0.0,1.10388890171,0.819221558156,1.77460148121,0.0,0.716279690242,0.0,0.0,0.776988822828,0.0,0.0188100208061,0.0287628668843,business
0.0,0.0,0.110746582092,0.0,0.0,0.0,0.0,0.0235636759728,0.0578221918561,0.0,0.0721372234154,0.0914893269835,0.100364071562,0.0,0.0,0.0,0.0,0.0,0.298020583359,0.0,0.0,0.0,0.0,0.0,0.0214567139942,0.0,0.0,0.0,0.0,0.0,0.0,0.020323129619,0.0,0.0,0.0,0.0,0.0,0.479433664371,0.0,0.0,0.0139103836648,0.0,0.0,0.0,0.121634494258,0.0,0.0,0.449366867472,0.0,0.0479715992205,0.0,0.0861468121506,0.0,0.319332154759,0.0413738124462,0.0,0.0,0.0243497984067,0.420419333278,0.0,0.128254597996,0.0,0.196482602835,0.00129924707779,0.0,0.348058963281,0.0,0.0939870196308,0.354943711284,0.00129924707779,0.0,0.0,0.218196534788,0.0,0.258327250412,0.0,0.0,0.0,0.0,0.0235636759728,0.0,0.0,0.0,0.0,0.0,0.0235636759728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138313406094,0.0229323929912,tools
0.445829686067,0.0,0.298590362063,0.394201756571,0.0,0.0,2.70510784803,0.0687221651393,0.0969583831663,1.05526241154,0.127206543496,0.134342250925,0.157603261646,0.0,0.0,0.377217916965,0.0,0.380232186889,0.592702138997,0.919505862632,0.0,0.89071137462,0.824087330364,3.38383857561,0.0209667966951,0.0,1.2354086634,1.11008443558,1.2354086634,0.0,0.411328287777,0.0265254830431,0.911925658315,0.81416895014,0.446352934704,0.0,0.0,0.711438039101,0.0,0.0,0.0177984248882,0.0,0.300796519991,1.63755566907,0.11227301848,0.0,0.569900375547,0.58083214549,0.0,0.0911755098142,0.0,0.10692123579,0.840792944895,0.544754885137,0.100196912533,0.0,0.663610202202,0.0302895896403,0.53116591537,2.08353684358,0.208878284673,0.183153921005,0.246091441487,0.0159692676137,0.895093325804,0.915718682492,0.0,0.10812687013,2.01339170286,0.00129924707779,0.0,0.0,0.32140580608,2.12240490661,0.359584324003,0.0,0.425429638415,0.0,0.0,0.0903952723418,0.0,0.560150433433,0.959637392149,0.0,0.0,0.0712140722402,0.0,0.899868362828,0.735424791988,0.851143116769,0.0,0.0,0.0,0.0,0.698295061107,0.0,0.0199470384754,0.0305090748459,tools
0.765045231983,1.40367716444,0.362094744043,1.29566198984,0.650215618956,0.0,2.79160518624,0.081233625833,0.10316659685,1.88675495674,0.133217537111,0.142269530552,0.163758406109,0.640336856309,0.592950656979,0.432622251034,0.727311458056,0.486472469361,0.633932583733,0.849907295792,0.969233470179,0.952869516997,1.0576620835,3.53136279149,0.0218545724331,0.0,1.3214758348,1.20943199774,1.3214758348,0.0,0.411328287777,0.0273888924828,0.911925658315,1.936946147,0.601030580129,0.0,1.09552898027,0.745108413451,1.50207160726,0.0,0.0184205778075,0.0,0.300796519991,1.71400757379,0.117185732153,0.0,0.644517291278,0.612476503686,2.46535078975,0.111251026378,0.0,0.114257595442,1.12522549069,0.614419442245,0.104226867372,1.15865209191,3.40384454002,0.0311706821303,0.549815715731,2.03085187275,0.216744458202,0.634623486497,0.248903663572,0.0167572424026,1.20008207221,0.439201511862,1.2446210327,0.118817578549,2.04266112804,0.00129924707779,0.0,0.0,0.346364392194,2.20081646564,0.369795155665,0.731028078827,0.749547253063,0.0,0.734764735386,0.0946484882803,0.0,0.560150433433,2.26276244743,0.0,2.5160842546,0.0872962435874,0.0,1.57980165677,0.76586599886,0.851143116769,0.0,0.716279690242,0.0,0.0,0.846808884488,0.0,0.0209320811126,0.0320249966259,tools
0.524336396811,6.88656460858,0.0,1.14034260796,1.03056737343,0.0,5.12234344777,0.0779334397104,0.102030994776,1.70448962824,0.126974496468,0.122380320352,0.160052877676,1.01490990508,0.93980455609,0.407834297621,0.727311458056,0.385593808756,0.0,0.94400896954,0.969233470179,0.0,0.832765762907,0.0,0.0212614540731,0.0,0.0,0.0,0.0,0.0,0.411328287777,0.0249053461472,0.0,1.46264540301,0.465469013414,0.0,9.17688349141,0.0,1.50207160726,0.0,0.0180340026277,0.0,0.300796519991,0.974221281559,0.112838376271,0.0,0.644517291278,0.0,5.0777159329,0.111737389158,0.0,0.115332214031,0.515529833859,0.0,0.104834700719,1.69739463438,0.0,0.0293825341086,0.0,0.0,0.209476702036,0.671082012449,0.246971431196,0.0160961440782,0.904970160398,0.0,0.0,0.105496890227,2.01339170286,0.00129924707779,0.0,0.0,0.313266882038,2.21220430481,0.364987173911,1.15865209191,0.464283773897,0.0,1.16457455244,0.09336885699,0.0,0.560150433433,1.26885107585,0.0,3.1433878243,0.0802031528076,0.0,1.40982073614,0.76586599886,0.0,0.0,2.01085131397,0.0,0.0,0.730868862851,0.0,0.019554300465,0.0290717311527,books_n_reference
0.0,0.0,0.128572800186,0.0,0.0,0.0,0.0,0.02735658063,0.0640240345852,0.0,0.0898659370981,0.105991957207,0.128311346468,0.0,0.0,0.0,0.0,0.0,0.371263235956,0.0,0.0,0.0,0.0,0.0,0.016999104127,0.0,0.0,0.0,0.0,0.0,0.0,0.0250072262877,0.0,0.0,0.0,0.0,0.0,0.583049222622,0.0,0.0,0.01697826258,0.0,0.0,0.0,0.0813545885868,0.0,0.0,0.45829457042,0.0,0.0491798156001,0.0,0.0870707664996,0.0,0.427952139095,0.0508038841067,0.0,0.0,0.0277559746077,0.511956680883,0.0,0.150901036022,0.0,0.251093917115,0.00129924707779,0.0,0.0,0.0,0.0664949992464,1.84906271136,0.00129924707779,0.0,0.0,0.212227125102,0.0,0.340550357217,0.0,0.0,0.0,0.0,0.02735658063,0.0,0.0,0.0,0.0,0.0,0.02735658063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160357654318,0.0262402729302,tools
0.688391371479,0.0,0.302306695964,0.0,0.0,0.0,0.0,0.0643221388286,0.0905975485985,0.0,0.125475017895,0.13679228174,0.127761138987,0.0,0.0,0.287029378807,0.0,0.0724537802618,0.474102844915,0.0,0.0,0.472767735953,0.171422194476,0.0,0.018844940505,0.0,0.0,0.0,0.0,0.0,0.0,0.0279026136777,0.0,0.0,0.361282204435,0.0,0.0,0.666653547315,0.0,0.0,0.0173355538575,0.0,0.0,0.0,0.0942934672334,0.0,0.0,0.516779741228,0.0,0.0793600342707,0.0,0.0982025107842,0.0,0.500726998066,0.070109390267,0.0,0.0,0.030737274607,0.527242352371,0.0,0.151170184828,0.0,0.250264788674,0.00129924707779,0.188247003824,0.348058963281,0.0,0.128027415671,0.0,0.00129924707779,0.0,0.0,0.213573128757,0.0,0.337561961688,0.0,0.688391371479,0.0,0.0,0.0643221388286,0.0,0.0,0.0,0.0,0.0,0.0740535906219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129498137138,0.0,0.0169392177008,0.0284224298757,productivity
0.212714819208,0.0,0.191560113872,0.497427234261,0.0,0.0,0.670757752152,0.0407584628558,0.0729100543137,0.920719482194,0.0405029578438,0.0407236138729,0.0672367979561,0.0,0.0,0.403920623265,0.0,0.344509574252,0.537604738105,0.792149914212,0.0,0.852142770781,0.569452203917,0.689826899403,0.016335351689,0.0,0.0,1.11284770399,0.0,0.0,0.411328287777,0.0141133568062,0.0,0.884214455307,0.402822860036,0.0,0.0,0.35947527093,0.0,0.0,0.0116487690319,0.0,0.0,0.843389781264,0.0692360996104,0.0,0.464733739526,0.395155197909,0.0,0.0783858481066,0.0,0.0723907631148,0.325263111036,0.525909010414,0.0732730129816,0.0,1.3272204044,0.0184888033591,0.464947640346,1.63809682227,0.113168966695,0.115557258245,0.124635335331,0.00129924707779,0.784975887694,0.439201511862,0.0,0.075109681737,0.354943711284,0.00129924707779,0.0,0.0,0.223479324396,0.585658425163,0.0,0.0,0.212714819208,0.0,0.0,0.0540192853572,0.0,0.0,1.06898169361,0.0,0.0,0.0435979812376,0.0,0.832477157727,0.0,0.851143116769,0.0,0.0,0.0,0.0,0.601370725713,0.0,0.0117509026299,0.0131201364651,tools
